# Positions with answers from nil_oracle.py.  Generated by tools/make_corpus.py;
# do not edit by hand.
#
#   name | pbn | leader | nil | broken | forced | trick | tricks | pv
#
# `tricks` is the number of tricks the nil bidder takes under optimal play by
# both coalitions, so `tricks > 0` means the nil can be forced to fail.  `pv` is
# informational: any future move ordering will legitimately change which of
# several equal-valued cards the search picks.
#
# spec: 4:400, 5:120, 6:40   trick-prob: 0.35
# generated in chunks: 4-card seed 20240101; 5-card seeds 20240102, 20240103;
# 6-card seeds 20240104, 20240105
c4-0000 | N:A.AK.5. .8.AJ.T T5.4..8 .JT7..9 | E | N | 0 | 0 |  | 2 | E:H8 S:H4 W:H7 N:HK N:HA E:DJ S:S5 W:HT S:C8 W:C9 N:SA E:CT N:D5 E:DA S:ST W:HJ
c4-0206 | N:T..82. 754..3. .5..A7 ..4.92 | S | E | 1 | 1 | CQ C6 S8 | 1 | E:S4 N:ST E:S5 S:H5 W:C2 N:D2 E:D3 S:C7 W:D4 W:C9 N:D8 E:S7 S:CA
c4-0207 | N:4...982 K6..7.Q T5.9..K 7.T7..T | S | E | 0 | 0 |  | 1 | S:H9 W:H7 N:S4 E:SK E:S6 S:S5 W:S7 N:C2 W:HT N:C8 E:D7 S:ST S:CK W:CT N:C9 E:CQ
c4-0208 | N:6.2.6.7 5.J.9.K 8..43.2 3.Q.J5. | W | W | 0 | 0 |  | 0 | W:D5 N:D6 E:D9 S:D3 E:CK S:C2 W:HQ N:C7 E:HJ S:S8 W:S3 N:H2 S:D4 W:DJ N:S6 E:S5
c4-0209 | N:7.4.96. 9.92.T. K.Q.2.2 3.6.K7. | E | N | 0 | 1 |  | 0 | E:H2 S:HQ W:H6 N:H4 S:D2 W:D7 N:D6 E:DT E:H9 S:SK W:S3 N:S7 S:C2 W:DK N:D9 E:S9
c4-0210 | N:6.T3..9 K..T.J 9.96..K J72...4 | E | W | 0 | 1 | DA | 2 | S:H6 W:S2 N:H3 W:S7 N:S6 E:SK S:S9 E:DT S:H9 W:SJ N:HT W:C4 N:C9 E:CJ S:CK
c4-0211 | N:.4.T.4 8.Q.3. 3.3.4.6 A.2.5. | W | W | 1 | 1 | C2 CQ S2 | 1 | S:C6 E:HQ S:H3 W:H2 N:H4 E:D3 S:D4 W:D5 N:DT N:C4 E:S8 S:S3 W:SA
c4-0212 | N:.K3..Q2 J8.6.5. Q762... .7.Q93. | W | E | 1 | 0 |  | 2 | W:H7 N:H3 E:H6 S:S2 S:S6 W:D3 N:HK E:S8 E:SJ S:S7 W:D9 N:C2 E:D5 S:SQ W:DQ N:CQ
c4-0213 | N:95..9.A .Q3.82. .T5.KJ. 2.92..7 | E | E | 1 | 0 |  | 0 | E:D2 S:DJ W:S2 N:D9 W:H2 N:S5 E:H3 S:H5 N:S9 E:HQ S:HT W:H9 N:CA E:D8 S:DK W:C7
c4-0214 | N:87..J.T .94.Q.Q A6.53.. J5..63. | W | S | 0 | 1 |  | 1 | W:D3 N:DJ E:DQ S:SA S:S6 W:S5 N:S7 E:H4 N:S8 E:H9 S:H3 W:SJ W:D6 N:CT E:CQ S:H5
c4-0215 | N:2..AJ2. .65..98 .T7.Q3. KT.4.4. | W | E | 1 | 0 |  | 0 | W:ST N:S2 E:H5 S:H7 W:SK N:D2 E:H6 S:HT W:H4 N:DJ E:C8 S:D3 W:D4 N:DA E:C9 S:DQ
c4-0216 | N:Q.94.4. T95..J. 8.T.3.9 .K2.7.2 | E | S | 1 | 1 |  | 0 | E:S5 S:S8 W:H2 N:SQ N:H4 E:S9 S:HT W:HK E:ST S:D3 W:D7 N:H9 E:DJ S:C9 W:C2 N:D4
c4-0217 | N:6.J..QT 8..J.64 A.K7.3. 2...K83 | E | E | 1 | 1 |  | 1 | E:S8 S:SA W:S2 N:S6 S:D3 W:C3 N:HJ E:DJ E:C4 S:H7 W:C8 N:CT N:CQ E:C6 S:HK W:CK
c4-0218 | N:94...9 3.5.54. K5...A 8..92. | S | W | 1 | 0 | D8 D7 CK | 1 | E:D4 S:S5 W:S8 N:S4 E:S3 W:D2 N:S9 E:D5 S:SK S:CA W:D9 N:C9 E:H5
c4-0219 | N:9.J7.7. 7..4.KQ .Q6.T8. 2...987 | N | S | 1 | 0 |  | 1 | N:S9 E:S7 S:HQ W:S2 N:H7 E:D4 S:H6 W:C7 N:HJ E:CQ S:D8 W:C8 N:D7 E:CK S:DT W:C9
c4-0220 | N:K.T.A4. Q..T.J7 J..3.62 52..2.4 | E | N | 1 | 1 |  | 2 | E:DT S:D3 W:D2 N:D4 E:SQ S:SJ W:S2 N:SK N:HT E:C7 S:C2 W:C4 N:DA E:CJ S:C6 W:S5
c4-0221 | N:.85.A. .A..95 K.7.3. 7..K52. | N | E | 1 | 1 | D8 DJ D6 | 0 | W:DK W:S7 N:H5 E:HA S:SK S:H7 W:D2 N:H8 E:C5 N:DA E:C9 S:D3 W:D5
c4-0222 | N:.4.A.2 .2.52. .A7..97 4.T6..3 | N | E | 1 | 0 | CK SA | 1 | S:C7 W:C3 E:H2 S:H7 W:H6 N:H4 S:HA W:HT N:DA E:D2 S:C9 W:S4 N:C2 E:D5
c4-0223 | N:Q.7.4. A..62. .T8.75. 76..3.7 | N | S | 0 | 0 | CJ C9 | 1 | S:H8 W:C7 N:H7 E:SA S:HT W:S6 E:D2 S:D5 W:D3 N:D4 S:D7 W:S7 N:SQ E:D6
c4-0224 | N:J3.A.8. 5.T..T4 A..QT.7 T9.J.A. | S | N | 0 | 0 |  | 1 | S:DT W:DA N:D8 E:S5 E:HT S:SA W:HJ N:HA S:DQ W:S9 N:S3 E:C4 W:ST N:SJ E:CT S:C7
c4-0225 | N:A.4.75. .62.Q.A .A..K93 5.J.AK. | S | N | 0 | 0 |  | 1 | S:HA W:HJ N:H4 E:H2 S:C3 W:S5 N:SA E:CA N:D5 E:DQ S:C9 W:DK W:DA N:D7 E:H6 S:CK
c4-0226 | N:54.5.7. 8.T.9.6 2...A43 A6..6.2 | W | W | 0 | 1 |  | 1 | W:D6 N:D7 E:D9 S:S2 S:C3 W:C2 N:S4 E:C6 N:S5 E:S8 S:C4 W:S6 E:HT S:CA W:SA N:H5
c4-0227 | N:86.K..Q .6.T.63 Q2.Q4.. .987..T | S | S | 1 | 0 |  | 1 | S:S2 W:H7 N:S6 E:H6 N:S8 E:DT S:SQ W:H8 S:H4 W:H9 N:HK E:C3 N:CQ E:C6 S:HQ W:CT
c4-0228 | N:9.2..42 T.Q5.5. .KJ4.T. ..32.K5 | W | E | 0 | 0 |  | 1 | W:C5 N:C2 E:H5 S:H4 W:CK N:C4 E:D5 S:HJ W:D2 N:S9 E:ST S:DT E:HQ S:HK W:D3 N:H2
c4-0229 | N:Q.Q.9.J 8.3.A.Q .T.3.K4 65.8.T. | E | E | 0 | 1 |  | 1 | E:H3 S:HT W:H8 N:HQ N:D9 E:DA S:D3 W:DT E:CQ S:C4 W:S5 N:CJ W:S6 N:SQ E:S8 S:CK
c4-0230 | N:..A.94 .43..3 ..QJ2.K QJ.K..T | N | N | 0 | 1 | H2 H9 | 0 | S:D2 W:HK W:CT N:C4 E:C3 S:CK S:DJ W:SJ N:DA E:H3 W:SQ N:C9 E:H4 S:DQ
c4-0231 | N:K7.9.4. 3.A..K7 Q.7.A.J 5.T.6.8 | N | S | 0 | 1 |  | 1 | N:H9 E:HA S:H7 W:HT E:C7 S:CJ W:C8 N:S7 N:SK E:S3 S:SQ W:S5 N:D4 E:CK S:DA W:D6
c4-0232 | N:.6.Q7.2 .AT.96. .Q85..4 7.97..6 | W | N | 0 | 0 |  | 1 | W:H7 N:H6 E:HA S:H5 E:D6 S:H8 W:H9 N:D7 N:C2 E:HT S:C4 W:C6 W:S7 N:DQ E:D9 S:HQ
c4-0233 | N:.K74..7 2...86 83...K T..6.3 | E | N | 1 | 1 | H8 H5 DT | 0 | N:H4 E:S2 S:S3 W:ST N:H7 W:D6 N:HK E:C6 S:S8 S:CK W:C3 N:C7 E:C8
c4-0234 | N:84.KJ.. ..AQ.Q6 .4.K.73 .3.5.AT | S | S | 0 | 1 |  | 0 | S:H4 W:H3 N:HJ E:DQ N:HK E:DA S:DK W:D5 N:S4 E:C6 S:C3 W:CT N:S8 E:CQ S:C7 W:CA
c4-0235 | N:T7.K..Q 8.42.7. 5.J.9.K K.9.6.3 | S | W | 0 | 1 |  | 1 | S:HJ W:H9 N:HK E:H2 N:CQ E:S8 S:CK W:C3 E:H4 S:S5 W:SK N:S7 W:D6 N:ST E:D7 S:D9
c4-0236 | N:.9.4.J .T.Q93. J.4.7. 6.K..6 | S | S | 1 | 0 | S5 S8 SK | 1 | E:HT N:CJ E:D3 S:SJ W:C6 S:H4 W:HK N:H9 E:D9 W:S6 N:D4 E:DQ S:D7
c4-0237 | N:..K9.8 .K7..2 .A4.J. KT.8..A | N | E | 1 | 1 | S8 SJ S4 | 0 | W:SK W:ST N:D9 E:HK S:H4 W:H8 N:DK E:H7 S:HA S:DJ W:CA N:C8 E:C2
c4-0238 | N:J7...A 8...75 64.T.4. A.A.T3. | N | N | 0 | 0 | HJ H3 | 1 | S:HT W:HA W:D3 N:S7 E:S8 S:D4 E:C5 S:S4 W:SA N:CA W:DT N:SJ E:C7 S:S6
c4-0239 | N:T.53..2 5...QT9 K.Q.7.K J.9.A.8 | S | E | 1 | 0 |  | 0 | S:SK W:SJ N:ST E:S5 S:HQ W:H9 N:H3 E:C9 S:D7 W:DA N:H5 E:CT W:C8 N:C2 E:CQ S:CK
c4-0240 | N:.JT4..7 .7.T.A4 63..J.5 T..K85. | S | E | 0 | 0 |  | 0 | S:DJ W:D5 N:H4 E:DT S:C5 W:ST N:C7 E:C4 W:D8 N:HT E:H7 S:S3 S:S6 W:DK N:HJ E:CA
c4-0241 | N:.K.A.T5 A.5..K9 .8..QJ8 73...7 | W | S | 0 | 1 | D6 | 0 | N:DA E:SA S:H8 E:H5 S:CJ W:S3 N:HK W:S7 N:C5 E:C9 S:C8 W:C7 N:CT E:CK S:CQ
c4-0242 | N:8.Q7..5 .K6.T.T J5...J .2.A.9 | S | W | 1 | 1 | S4 H9 | 0 | N:S8 E:H6 N:H7 E:HK S:S5 W:H2 S:SJ W:DA N:HQ E:DT S:CJ W:C9 N:C5 E:CT
c4-0243 | N:9.6..6 Q.Q.Q6. 5.85.K. .9.T.K3 | N | E | 1 | 1 | HA | 1 | E:HQ S:H5 W:H9 N:S9 E:SQ S:S5 W:DT E:D6 S:DK W:C3 N:H6 S:H8 W:CK N:C6 E:DQ
c4-0244 | N:98.9..J 3.Q32.. T72...8 K.4.5.Q | S | S | 1 | 1 |  | 1 | S:S2 W:SK N:S8 E:S3 W:H4 N:H9 E:H2 S:ST S:S7 W:D5 N:S9 E:H3 N:CJ E:HQ S:C8 W:CQ
c4-0245 | N:.3.75.9 3..3.3 4.A..Q T2..4. | E | S | 0 | 0 | H5 HK H7 | 3 | N:H3 S:HA W:ST N:D5 E:S3 W:S2 N:D7 E:D3 S:S4 S:CQ W:D4 N:C9 E:C3
c4-0246 | N:8..T93. 65.4.2. 2.A.A5. AQ3.7.. | E | N | 0 | 1 |  | 1 | E:H4 S:HA W:H7 N:S8 N:D3 E:D2 S:D5 W:S3 W:SQ N:D9 E:S5 S:S2 W:SA N:DT E:S6 S:DA
c4-0247 | N:J8..7.9 .3.K3.8 A9.A.J. T.2.5.4 | S | N | 0 | 0 |  | 0 | S:HA W:H2 N:D7 E:H3 S:DJ W:D5 N:C9 E:D3 S:S9 W:ST N:S8 E:DK W:C4 N:SJ E:C8 S:SA
c4-0248 | N:Q..J.JT J.Q54.. A.T.Q8. .J.T93. | W | S | 0 | 0 |  | 1 | W:HJ N:SQ E:H4 S:HT N:DJ E:SJ S:D8 W:D3 E:H5 S:DQ W:D9 N:CT E:HQ S:SA W:DT N:CJ
c4-0249 | N:5.A8.6. 3.J.A.8 7..J32. ..8.K94 | N | E | 1 | 0 |  | 2 | N:H8 E:HJ S:D2 W:D8 E:S3 S:S7 W:C4 N:S5 S:D3 W:C9 N:D6 E:DA E:C8 S:DJ W:CK N:HA
c4-0250 | N:.T.T.93 A7.A..T .4..854 2.K.Q6. | N | E | 0 | 0 |  | 3 | N:HT E:HA S:H4 W:HK E:CT S:C4 W:S2 N:C3 W:D6 N:DT E:S7 S:C5 E:SA S:C8 W:DQ N:C9
c4-0251 | N:7.JT..9 4..42.4 96.K7.. T..T7.A | S | E | 1 | 0 |  | 0 | S:S6 W:ST N:S7 E:S4 W:D7 N:HT E:D2 S:S9 S:H7 W:DT N:HJ E:D4 N:C9 E:C4 S:HK W:CA
c4-0252 | N:7...AT4 ..AQ.53 ..K96.7 A.A6.J. | N | W | 1 | 1 |  | 1 | N:S7 E:DQ S:D6 W:SA W:DJ N:C4 E:DA S:D9 E:C3 S:C7 W:H6 N:CT N:CA E:C5 S:DK W:HA
c4-0253 | N:.3.K5.5 7.4.92. T...KQT KJ..8.J | E | N | 0 | 1 |  | 0 | E:H4 S:CT W:SJ N:H3 W:SK N:DK E:S7 S:ST W:D8 N:D5 E:D2 S:CQ W:CJ N:C5 E:D9 S:CK
c4-0254 | N:.976.7. A.K.J.J .QJ8..2 .2.A6.7 | W | N | 1 | 1 |  | 0 | W:H2 N:H6 E:HK S:H8 E:SA S:HJ W:D6 N:H7 E:DJ S:HQ W:DA N:D7 W:C7 N:H9 E:CJ S:C2
c4-0255 | N:8.7..J6 73.8..5 K.J.J6. T.4.85. | E | W | 0 | 0 |  | 0 | E:H8 S:HJ W:H4 N:H7 S:D6 W:D5 N:S8 E:S3 N:C6 E:C5 S:SK W:ST S:DJ W:D8 N:CJ E:S7
c4-0256 | N:.J.3.2 62..Q2. 3.A2..8 .7..A7 | W | E | 1 | 0 | S5 S4 | 1 | E:S2 S:S3 W:H7 N:HJ E:S6 S:H2 E:D2 S:HA W:C7 N:D3 N:C2 E:DQ S:C8 W:CA
c4-0257 | N:T.6..2 2...AK A8..2.6 .AK5..9 | N | N | 0 | 0 | C4 C5 | 0 | S:C6 W:C9 W:H5 N:H6 E:S2 S:S8 S:SA W:HK N:ST E:CK S:D2 W:HA N:C2 E:CA
c4-0258 | N:.Q84..T 54.J.3. J..4.AK 2...J84 | W | N | 1 | 1 |  | 0 | W:S2 N:H4 E:S4 S:SJ S:D4 W:C4 N:HQ E:D3 S:CK W:C8 N:CT E:S5 E:HJ S:CA W:CJ N:H8
c4-0259 | N:5.8..54 T7.6..K 8.T..72 K3.9..A | S | N | 1 | 1 |  | 0 | S:S8 W:S3 N:S5 E:S7 S:HT W:H9 N:H8 E:H6 S:C2 W:CA N:C4 E:CK W:SK N:C5 E:ST S:C7
c4-0260 | N:.K2.AQ. Q..74.7 .T4.8.Q KJ.Q.T. | N | N | 1 | 0 |  | 1 | N:H2 E:SQ S:H4 W:HQ E:D4 S:D8 W:DT N:DQ N:HK E:D7 S:HT W:SJ W:SK N:DA E:C7 S:CQ
c4-0261 | N:2.J5.T. .K3..T5 A.9.8.8 J8.QT.. | E | E | 0 | 0 |  | 0 | E:C5 S:C8 W:S8 N:S2 W:SJ N:H5 E:HK S:SA S:H9 W:HT N:HJ E:H3 N:DT E:CT S:D8 W:HQ
c4-0262 | N:3...A98 ..J7.K5 65..Q. .8..J3 | S | W | 1 | 1 | D4 S7 | 1 | N:S3 E:D7 W:C3 N:C8 E:C5 S:S5 S:S6 W:H8 N:C9 E:DJ S:DQ W:CJ N:CA E:CK
c4-0263 | N:7.5.T.7 5.T..KJ Q8..9.5 .KQ2.K. | N | W | 0 | 1 |  | 0 | N:H5 E:HT S:S8 W:H2 S:SQ W:DK N:S7 E:S5 S:D9 W:HQ N:DT E:CJ N:C7 E:CK S:C5 W:HK
c4-0264 | N:A9...A 543...3 Q.4.K.Q K.J3.5. | N | N | 0 | 0 | D8 | 2 | E:S3 S:DK W:D5 E:C3 S:CQ W:H3 N:CA N:S9 E:S4 S:SQ W:SK W:HJ N:SA E:S5 S:H4
c4-0265 | N:.J.T5. 6...J3 A.5..K J.Q.2.Q | N | N | 1 | 0 | D7 D8 HK | 0 | W:D2 E:S6 S:SA W:SJ N:HJ S:H5 W:HQ N:D5 E:C3 W:CQ N:DT E:CJ S:CK
c4-0266 | N:.8.32.2 73.J..3 .K.J9.8 K5.72.. | S | E | 1 | 1 |  | 0 | S:HK W:H2 N:H8 E:HJ S:D9 W:S5 N:D2 E:S3 W:SK N:D3 E:S7 S:DJ W:H7 N:C2 E:C3 S:C8
c4-0267 | N:.Q85.7. K3..Q9. J..6.T T.7.2.J | S | W | 1 | 0 | D4 | 0 | W:D2 N:D7 E:D9 E:S3 S:SJ W:ST N:H5 S:D6 W:H7 N:H8 E:DQ E:SK S:CT W:CJ N:HQ
c4-0268 | N:72.9.K. ...QT98 .KJ86.. .T.96.6 | N | E | 1 | 1 |  | 0 | N:S2 E:C8 S:H6 W:HT N:S7 E:C9 S:H8 W:D6 N:H9 E:CT S:HJ W:D9 S:HK W:C6 N:DK E:CQ
c4-0269 | N:..Q.K85 K.8.8.A QJT4... 72..43. | E | W | 0 | 1 |  | 0 | E:H8 S:S4 W:S2 N:DQ S:ST W:S7 N:C5 E:SK E:D8 S:SJ W:D3 N:C8 S:SQ W:D4 N:CK E:CA
c4-0270 | N:Q4.75.. AJ5.6.. .83..98 3.J.2.J | E | W | 0 | 0 |  | 1 | E:H6 S:H3 W:HJ N:H5 W:D2 N:S4 E:S5 S:H8 E:SJ S:C8 W:S3 N:SQ N:H7 E:SA S:C9 W:CJ
c4-0271 | N:A..Q3.A 72..A2. 53.8.. Q9..K. | S | W | 0 | 0 | C4 DT | 1 | N:CA E:S2 E:S7 S:S3 W:S9 N:SA N:D3 E:DA S:S5 W:DK S:H8 W:SQ N:DQ E:D2
c4-0272 | N:5.4.J8. K3..K.T ..T2.5 ..9.KQ4 | S | W | 1 | 1 | H6 | 0 | W:D9 N:H4 E:S3 E:SK S:D2 W:CQ N:S5 E:DK S:DT W:CK N:D8 E:CT S:C5 W:C4 N:DJ
c4-0273 | N:.3.42.T J.7.J.A .2.98.Q 43.4..9 | N | S | 0 | 1 |  | 0 | N:H3 E:H7 S:H2 W:H4 E:DJ S:D8 W:S3 N:D2 W:S4 N:D4 E:SJ S:D9 E:CA S:CQ W:C9 N:CT
c4-0274 | N:.8.86.5 J.94..8 6..KT.4 2..5.Q3 | N | E | 0 | 0 |  | 1 | N:H8 E:H4 S:S6 W:S2 S:DT W:D5 N:D6 E:SJ E:C8 S:C4 W:CQ N:C5 W:C3 N:D8 E:H9 S:DK
c4-0275 | N:.Q.T8.2 5.A5..7 9.KJ..K 6..A2.T | E | E | 0 | 1 |  | 0 | E:H5 S:HJ W:D2 N:HQ N:D8 E:HA S:S9 W:DA S:HK W:S6 N:DT E:S5 W:CT N:C2 E:C7 S:CK
c4-0276 | N:52..5.T .52.A. KJ.J..4 .AK9..5 | E | W | 1 | 0 | S4 | 0 | S:SJ W:C5 N:S2 S:SK W:HK N:S5 E:H2 S:HJ W:H9 N:D5 E:H5 S:C4 W:HA N:CT E:DA
c4-0277 | N:92..4.3 T.4.K7. 75.A..7 8..A.K2 | E | E | 1 | 1 |  | 1 | E:ST S:S5 W:S8 N:S2 E:H4 S:HA W:C2 N:S9 N:D4 E:D7 S:S7 W:DA S:C7 W:CK N:C3 E:DK
c4-0278 | N:5..6.J9 .JT9.. ..T.T6 .6.4.52 | E | N | 1 | 0 | H3 SJ | 1 | W:H6 N:S5 S:DT W:D4 N:D6 E:H9 S:C6 W:C2 N:CJ E:HT N:C9 E:HJ S:CT W:C5
c4-0279 | N:J5.7..8 64.8.K. .3.96.K .T.T52. | N | E | 1 | 0 |  | 2 | N:H7 E:H8 S:H3 W:HT W:D2 N:C8 E:DK S:D6 E:S4 S:D9 W:D5 N:SJ N:S5 E:S6 S:CK W:DT
c4-0280 | N:..97.83 ..T3.J5 .A43.Q. 4.2..6 | W | S | 1 | 0 | C9 | 2 | N:C3 E:C5 S:H3 W:S4 N:D7 E:D3 S:H4 W:H2 N:D9 E:DT S:HA S:DQ W:C6 N:C8 E:CJ
c4-0281 | N:97...K .JT5.4. JT.6.2. A8.AK.. | N | W | 0 | 1 | CJ | 2 | E:H5 S:ST W:S8 S:SJ W:SA N:S7 E:HT W:HK N:CK E:HJ S:H6 W:HA N:S9 E:D4 S:D2
c4-0282 | N:7.9.J.8 T..Q7. 8...93 2.J6..5 | E | W | 1 | 1 | HT SJ | 0 | W:H6 N:H9 S:S8 W:S2 N:S7 E:ST E:D7 S:C3 W:HJ N:DJ N:C8 E:DQ S:C9 W:C5
c4-0283 | N:A.5.K.2 .AKQ.Q. 75.T..Q KQ...73 | W | W | 1 | 1 |  | 1 | W:C3 N:C2 E:HQ S:CQ S:S5 W:SQ N:SA E:HK N:H5 E:HA S:HT W:SK W:C7 N:DK E:DQ S:S7
c4-0284 | N:..J6.K4 .63.T.7 .7.A4.Q T.K.7.5 | S | S | 0 | 0 |  | 0 | S:H7 W:HK N:D6 E:H3 W:D7 N:DJ E:DT S:D4 N:CK E:C7 S:CQ W:C5 N:C4 E:H6 S:DA W:ST
c4-0285 | N:82...3 K.Q2.. .J.93. .4.Q2.5 | N | S | 0 | 1 | C2 CA C4 | 0 | W:C5 E:H2 S:HJ W:H4 N:S2 N:S8 E:SK S:D3 W:D2 E:HQ S:D9 W:DQ N:C3
c4-0286 | N:Q..6.Q5 8.97..J 4..74.9 T5..Q.3 | N | S | 1 | 1 |  | 0 | N:SQ E:S8 S:S4 W:S5 N:D6 E:H7 S:D4 W:DQ W:ST N:C5 E:H9 S:D7 W:C3 N:CQ E:CJ S:C9
c4-0287 | N:97..T6. T.8.Q. 3...JT8 .Q.8.52 | E | E | 0 | 0 | D2 | 2 | S:C8 W:D8 N:DT N:D6 E:DQ S:CT W:HQ E:H8 S:S3 W:C2 N:S7 N:S9 E:ST S:CJ W:C5
c4-0288 | N:9...AT5 T5..2.8 J.52.A. 2..KQ. | W | E | 0 | 1 | HT | 1 | N:S9 E:S5 S:H2 N:C5 E:C8 S:SJ W:S2 S:H5 W:DQ N:CT E:ST E:D2 S:DA W:DK N:CA
c4-0289 | N:3.53..9 9..A.Q5 8.76..T .4.T2.K | N | S | 1 | 0 |  | 1 | N:H3 E:S9 S:H6 W:H4 E:DA S:S8 W:D2 N:S3 S:CT W:CK N:C9 E:C5 W:DT N:H5 E:CQ S:H7
c4-0290 | N:6.A.Q. ...AT9 9.2.T6. .6..J85 | N | W | 1 | 1 | D7 S7 | 0 | S:D6 W:H6 E:C9 S:S9 W:C5 N:S6 S:H2 W:C8 N:HA E:CT N:DQ E:CA S:DT W:CJ
c4-0291 | N:A.9..86 543... .32..Q .J7.K.A | E | S | 0 | 1 | D7 HK | 0 | W:DK N:SA N:H9 E:S3 S:H2 W:H7 E:S4 S:H3 W:HJ N:C6 E:S5 S:CQ W:CA N:C8
c4-0292 | N:9..6.T K8...8 .QJ2..2 A.T.A7. | N | S | 1 | 1 | HA H8 | 0 | S:H2 W:HT N:S9 E:S8 S:HJ W:SA W:D7 N:D6 E:SK S:HQ E:C8 S:C2 W:DA N:CT
c4-0293 | N:A..Q.54 .6.J8.3 7.5.64. ..T3.Q9 | S | W | 0 | 0 |  | 2 | S:D4 W:D3 N:DQ E:D8 N:C4 E:C3 S:D6 W:C9 W:DT N:SA E:DJ S:S7 N:C5 E:H6 S:H5 W:CQ
c4-0294 | N:74...Q9 J.AT.5. 8..3.J5 .Q.J.A7 | W | W | 0 | 0 |  | 0 | W:C7 N:C9 E:D5 S:C5 N:CQ E:SJ S:CJ W:CA E:HT S:S8 W:HQ N:S4 S:D3 W:DJ N:S7 E:HA
c4-0295 | N:.A2.2.4 T.T.Q5. J3.8.. 5.4..Q | S | S | 1 | 1 | DJ D4 | 2 | N:D2 E:D5 S:S3 W:S5 N:H2 E:ST E:HT S:H8 W:H4 N:HA N:C4 E:DQ S:SJ W:CQ
c4-0296 | N:K4..8. AJ.7.6. .T9.3.7 .J.K.3 | W | E | 0 | 0 | DT D4 | 1 | E:D6 S:D3 W:DK N:D8 E:H7 S:H9 W:HJ N:S4 E:SA S:HT E:SJ S:C7 W:C3 N:SK
c4-0297 | N:.J.98. 5..2.Q5 T.8..6 ..Q6.8 | S | W | 1 | 1 | S8 SK S2 | 1 | E:S5 W:C8 N:HJ E:CQ S:C6 E:D2 S:ST W:D6 N:D8 S:H8 W:DQ N:D9 E:C5
c4-0298 | N:87..9.9 9.62..K Q...Q62 .J7.A5. | N | S | 0 | 1 |  | 1 | N:D9 E:S9 S:SQ W:D5 S:C2 W:H7 N:C9 E:CK E:H2 S:C6 W:HJ N:S7 N:S8 E:H6 S:CQ W:DA
c4-0299 | N:A..T9.7 93..5.3 5...K8 .8632.. | S | N | 1 | 1 | C9 | 1 | W:H2 N:C7 E:C3 S:C8 W:H3 N:SA E:S3 N:D9 E:D5 S:S5 W:H6 S:CK W:H8 N:DT E:S9
c4-0300 | N:AJ8..Q. 7.T..J3 Q5.4.T. K2.5..4 | E | N | 1 | 1 |  | 2 | E:S7 S:S5 W:S2 N:S8 N:SJ E:HT S:SQ W:SK W:H5 N:DQ E:C3 S:H4 W:C4 N:SA E:CJ S:DT
c4-0301 | N:Q7...Q3 2.9.Q.5 AJ.54.. 43..84. | N | W | 1 | 0 |  | 0 | N:S7 E:S2 S:SJ W:S3 S:SA W:S4 N:SQ E:H9 S:H4 W:D4 N:C3 E:DQ S:H5 W:D8 N:CQ E:C5
c4-0302 | N:J7..AJ. K2.T..5 QT5..6. ..54.A6 | W | N | 0 | 0 |  | 1 | W:D4 N:DJ E:HT S:D6 N:DA E:S2 S:S5 W:D5 S:ST W:C6 N:S7 E:SK E:C5 S:SQ W:CA N:SJ
c4-0303 | N:4.Q53.. .2.QJ.6 QT5.A.. .8.94.7 | S | S | 1 | 0 |  | 4 | S:S5 W:H8 N:S4 E:H2 S:ST W:D4 N:H3 E:DJ S:SQ W:D9 N:H5 E:DQ S:HA W:C7 N:HQ E:C6
c4-0304 | N:..Q53. .A.64.T 4.3.98. J3.2..5 | N | S | 1 | 1 | ST | 2 | E:HA S:S4 W:S3 N:D3 E:D4 S:D8 W:C5 S:H3 W:H2 N:D5 E:D6 S:D9 W:SJ N:DQ E:CT
c4-0305 | N:K.K.9.J 8.Q..T2 ..64.86 7.7.3.7 | W | N | 0 | 0 |  | 4 | W:H7 N:HK E:HQ S:D4 N:D9 E:C2 S:D6 W:D3 N:CJ E:CT S:C6 W:C7 N:SK E:S8 S:C8 W:S7
c4-0306 | N:.95.A. K.Q.J. 2.84.T. 8.7.7.4 | N | S | 0 | 0 | D9 D4 | 1 | S:DT W:D7 S:H4 W:H7 N:H5 E:HQ E:DJ S:H8 W:S8 N:DA W:C4 N:H9 E:SK S:S2
c4-0307 | N:J98.5.. .A7.Q4. .9.8.97 53.K..6 | W | N | 0 | 1 |  | 3 | W:HK N:H5 E:H7 S:H9 W:C6 N:S8 E:HA S:C7 N:S9 E:D4 S:D8 W:S3 N:SJ E:DQ S:C9 W:S5
c4-0308 | N:Q..3.53 J3.8..K .62.5.4 .T.J.T8 | E | E | 0 | 1 |  | 3 | E:H8 S:H2 W:HT N:SQ N:C3 E:CK S:C4 W:C8 E:S3 S:H6 W:DJ N:D3 E:SJ S:D5 W:CT N:C5
c4-0309 | N:..Q8.96 J6.73.. Q4..7.3 K.KQ..8 | E | S | 0 | 0 |  | 0 | E:H3 S:C3 W:HQ N:D8 W:HK N:DQ E:H7 S:D7 W:C8 N:C6 E:S6 S:S4 E:SJ S:SQ W:SK N:C9
